Comment,Author,Published At,Published Year
Video me Jo title aa rha he usko hata dijiye Madam code nhi dikhta he,@user-iv5tl5ye9n,2024-01-25T05:00:29Z,2024
Very Helpful Session😊👍,@gujrathisiddhant1112,2024-01-24T18:11:05Z,2024
Bahut he achha lga tutorial ko complete krke aap aise he aur bhi tutorials bnati raho<br>Best of luck 🤞,@simpalvishwakarma2763,2024-01-24T07:22:26Z,2024
"I have watched so many videos,that didn&#39;t help at all.<br>Shradha didi you are a true angel for us.thank you",@explorer6681,2024-01-24T06:52:01Z,2024
Jus loved it fabulous!!!!!👏👏,@rohanaurangabadkar951,2024-01-24T04:30:00Z,2024
I ls -a command is not working showing Get-ChildItem : Parameter cannot be processed because the parameter name<br>&#39;a&#39; is ambiguous. Possible matches include: -Attributes<br>-Dinectory -File -Hidden -Readonly -system.<br>At line:1 char:4,@suryadangi8796,2024-01-24T00:36:34Z,2024
"day_1 <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2897"">48:17</a>",@nepaligang8090,2024-01-23T18:51:21Z,2024
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3225"">53:45</a>",@krishna_raj9331,2024-01-23T04:23:17Z,2024
Thank you so much mam !!❤❤,@pranavsherekar456,2024-01-22T20:01:59Z,2024
Nice contribution but need more improvement!,@muntazirmehdi107,2024-01-21T22:55:02Z,2024
Really Helpful thank you!,@ByteGeniusHub,2024-01-21T18:42:31Z,2024
Mam need all tutorial for devops ...its very helpful to understand.... thanks a lot .. please need all tutorial for devops,@ashvinidhokare178,2024-01-21T09:38:42Z,2024
How can we maintain SAP ABAP projects on GIT ?,@Nileshpatil-bm9qo,2024-01-20T05:42:15Z,2024
exeptional........madam,@alinaeem9156,2024-01-20T05:32:32Z,2024
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2798"">46:38</a>",@heisenberg3040,2024-01-19T18:23:23Z,2024
"I didn&#39;t understand the part <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2579"">42:59</a>",@AadarshaPokharel,2024-01-19T14:14:58Z,2024
please provide docker and kubernetes tutorial,@princymangla9530,2024-01-19T13:11:27Z,2024
For those who faced such a problem e.g. &quot;ls -a&quot;. I would like to tell you can resolve this problem by this &quot;ls -hidden&quot;,@romimawandia4817,2024-01-19T12:54:54Z,2024
"Finally, I have completed this video, thank you so much Shraddha ma&#39;m for this. It&#39;s one of the best GitHub video , easy to understand. You cleared my all doubts, now I&#39;m feeling confident. so thank so you much ma&#39;m ❤",@romimawandia4817,2024-01-19T12:52:42Z,2024
kindly upload its second part if you can,@umeshraj7670,2024-01-18T12:00:31Z,2024
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2379"">39:39</a> how to push repos from local machine to github",@pemaangyagurung848,2024-01-18T09:44:36Z,2024
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2187"">36:27</a> mins : how to push",@pemaangyagurung848,2024-01-18T09:41:38Z,2024
"Amazing tutorial, brilliantly explained. God bless you. Keep making tutorials in such a easy language ki coding se hi pyaar ho jaye💌💌",@sangeetasingh3010,2024-01-18T06:35:11Z,2024
microsoft ka h n github. wo to definitely yhi use krega,@arsp95,2024-01-18T04:43:10Z,2024
You’re awesome 🫡,@sonalsingh8908,2024-01-17T06:02:38Z,2024
"What a lecture , Just loved it ❤🤌",@pota431,2024-01-17T04:58:52Z,2024
110,@businessmanshivendra4279,2024-01-17T00:54:08Z,2024
"for those who are not able to find git in vscode terminal or any terminal, first close terminal and then retry.",@user-jd5sb8kr8l,2024-01-16T17:02:03Z,2024
me bangaldesh se huoo. Me kese git and github notes download karungi...,@Najrul-Islam,2024-01-15T14:36:23Z,2024
Thank you didi,@Ssmp939,2024-01-15T13:38:29Z,2024
"PS C:\Users\sharm\OneDrive\Desktop\Git-demo&gt; git --version<br>git : The term &#39;git&#39; is not recognized as the name of a cmdlet, function, script file, or operable program. Check the spelling of the name, or if a path was included, verify <br>that the path is correct and try again.<br>At line:1 char:1<br>+ git --version<br>+ ~~~<br>    + CategoryInfo          : ObjectNotFound: (git:String) [], CommandNotFoundException<br>    + FullyQualifiedErrorId : CommandNotFoundException<br><br>I&#39;m getting this error when i&#39;m checking my git version in terminal<br>please help",@user-nr3kc7lj7u,2024-01-14T15:52:07Z,2024
ppt kaha hai iski jo mam use kr rhe hai?,@itashamodi6528,2024-01-14T15:23:00Z,2024
Cheat sheet Kahan se download karna hai GitHub ke comments ki,@faizahmed688,2024-01-14T14:49:38Z,2024
Nice 👍,@AjayMishra-nr2lh,2024-01-14T08:36:09Z,2024
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2933"">48:53</a>",@Akshay_Sood,2024-01-13T20:05:47Z,2024
&#39;-&#39; is not minus but hyphen.,@AnupSingh-bs3ib,2024-01-13T19:34:31Z,2024
"plz make a tutorial on ci/cd pipeline Jenkins, docker &amp; Kubernetes step by step",@mfaisalshahbaz4049,2024-01-13T08:36:30Z,2024
thanks for the tutorial,@harshalashi,2024-01-13T08:25:33Z,2024
"Amazing. Clear and succinct explanation. honestly, I was sceptical by looking at the duration of less than 1.5 hr but it&#39;s a worthy course.<br>Would have been even better had you slowed a bit your pace of spekaing :)<br>Highly recommended though.",@thecalgarians4597,2024-01-13T04:54:22Z,2024
I dont think you should use Microsoft name nowdays...You dont need that.,@ANKITKUMAR-yp6rk,2024-01-12T17:57:38Z,2024
thankyou so much,@slayerotaku8556,2024-01-12T10:47:09Z,2024
What language is that ?,@mecitbulut8941,2024-01-11T18:44:24Z,2024
Thanks Mam<br>Really Useful Content,@user-um1dy8rc9w,2024-01-11T18:34:08Z,2024
Thank you DIDI.khush rho ap hamesha,@praveenthakur6337,2024-01-11T09:42:05Z,2024
"hello di.....Bootstrap ka v ek one shot video bna dijiye.<br> i watched your all one shot video &amp; learn these skills very well.",@deepaksuccessstyle8718,2024-01-11T07:51:14Z,2024
thank you mam for such a informative lecture,@abdullahmirxa5738,2024-01-10T15:24:19Z,2024
Thank you so so so so much shraddha...🤗🤗♥♥♥♥,@anuraghivare5875,2024-01-10T14:28:13Z,2024
🤞,@moonnasir2622,2024-01-10T12:45:52Z,2024
"when i am using &quot;git push origin main&quot; command, at my github only file names are shown .The code inside them is zero.",@muskanalirizvi3532,2024-01-10T07:35:44Z,2024
"I have an Issue to run a command &quot;ls -a&quot; on vs code terminal Here&#39;s the issue message;<br><br>&quot; Get-ChildItem : Parameter cannot be processed because the<br>parameter name &#39;a&#39; is ambiguous. Possible matches include:        <br>-Attributes -Directory -File -Hidden -ReadOnly -System.<br>At line:1 char:4<br>+ ls -a<br>+    ~~<br>    + CategoryInfo          : InvalidArgument: (:) [Get-ChildIte  <br>   m], ParameterBindingException<br>    + FullyQualifiedErrorId : AmbiguousParameter,Microsoft.Power  <br>   Shell.Commands.GetChildItemCommand &quot;",@mrtalhahabibcoder,2024-01-10T07:11:18Z,2024
reset with git log not working please anyone tell me.,@hariomsingh10821,2024-01-09T20:20:39Z,2024
\ No newline at end of file anyone facing this problrm durin git diff,@avanishmishra5741,2024-01-09T11:18:08Z,2024
nice ....,@user-iy4bo3ob4y,2024-01-09T08:17:43Z,2024
"ls -a is not working (windows), it suggests ls -Hidden",@UdaySingh-ow3vk,2024-01-09T01:42:01Z,2024
Plz c#,@umairsagheer4113,2024-01-08T19:57:56Z,2024
aap ka bohot bohot sukriya didi,@aurichand2548,2024-01-08T13:47:34Z,2024
Ram ram didi,@rahul1970,2024-01-08T12:33:15Z,2024
Ma&#39;am clone nhi ho rha vs code pe,@akshitasharma7658,2024-01-08T12:26:02Z,2024
Mam devops k kitna tools job k liya enough hai,@userpic.7721,2024-01-08T12:01:18Z,2024
"PS C:\Users\Dell\Desktop\our work\git-demo\project-demo&gt; ls -a<br>Get-ChildItem : Parameter cannot be processed because the parameter name &#39;a&#39; is ambiguous. Possible <br>matches include: -Attributes -Directory -File -Hidden -ReadOnly -System.<br>At line:1 char:4<br>+ ls -a<br>+    ~~<br>    + CategoryInfo          : InvalidArgument: (:) [Get-ChildItem], ParameterBindingException<br>    + FullyQualifiedErrorId : AmbiguousParameter,Microsoft.PowerShell.Commands.GetChildItemCommand  <br><br><br>ye error aa rha hai smaj nhi aa rha hai",@princekumar-wr9oe,2024-01-08T07:39:16Z,2024
Great video Shradha.. very well explained and concise to the point,@shreyaroraa2234,2024-01-07T19:31:35Z,2024
"great to learn all required info from one video,nice",@adamyasharma_0135,2024-01-07T15:24:31Z,2024
"branches are not showing on github, only showing on vs code tried twice but not available",@dicreation2616,2024-01-07T03:48:01Z,2024
when u created git demo folder? i am not able to connect git and VS code,@GeethaRathod-dh7zr,2024-01-06T15:40:07Z,2024
thank you  mem for your Well teaching,@kishunsah9494,2024-01-06T12:27:19Z,2024
"Dii after type git push origin main command, error is generated",@yashaswinideore,2024-01-06T00:55:52Z,2024
Very helpful video. 👌👌,@ShujaaAhmad,2024-01-05T16:26:19Z,2024
Open source distribution krne k baad hum merge command ka use nahi kr skte?<br>Ya phir pull request hi mandatory hai?,@prathamchelaramani2730,2024-01-05T12:08:47Z,2024
Thanks for tutorial Shradha khapra,@GeniusHasnain,2024-01-05T05:00:22Z,2024
niceeeeeeeeeeeeeeeeeeeeeeeeee,@vishnudutta,2024-01-04T18:59:13Z,2024
best lecture on github easy understanding,@anilbillupati,2024-01-04T17:57:38Z,2024
Thanks for this tutorial. Explained everything in detail 😊,@user-td6nx7uq4u,2024-01-04T08:34:53Z,2024
"Can we please get notes taught by you in this video. btw, Thanks for this amazing content. Much appreciated and useful",@lalitsah_0955,2024-01-03T19:07:35Z,2024
Speak in English bruh...  😒,@kamaleshd9714,2024-01-03T15:36:52Z,2024
"I have no words to thank you! One of the best tutorials online, Thank you once more.",@ganeshn9464,2024-01-03T10:26:44Z,2024
Learned so much about git and github from this video.thank you so much maam.,@user-pw9tm4kk4d,2024-01-03T03:36:33Z,2024
How to pay for the course for international students? <br>It’s already started on 24 dec don’t want to miss but don’t know where to contact.,@smahajavaid3472,2024-01-02T18:14:04Z,2024
Thank you,@SSMDesignsandresearch,2024-01-02T16:52:52Z,2024
Thx mam!,@user-cv1ph2lv6j,2024-01-02T15:54:20Z,2024
i was deleted the vs code terminal ----&gt; how can i get connected into the git repo,@shaiksharif1562,2024-01-02T07:17:06Z,2024
THANKS FOR THE VIDEO,@hamimhamim631,2024-01-02T06:59:28Z,2024
mam can you please make a tutorial on freebsd porting??,@abhinavsingh9541,2024-01-02T05:27:06Z,2024
I was roaming for Git here and there but finally I got it all. Thanks Apna College.,@quickSilverXMen,2024-01-01T18:45:07Z,2024
"Totally sql practical<br><br><a href=""https://www.youtube.com/@dotnetsqlmaster?sub_confirmation=1"">https://www.youtube.com/@dotnetsqlmaster?sub_confirmation=1</a>",@ankechaudhary,2024-01-01T16:02:47Z,2024
Anyone please share the drive link of the notes 🙏🙏,@hariomsingh10821,2024-01-01T12:01:41Z,2024
git bash is showing this problem &quot;bash: cd: too many arguments&quot; when I run the cloneing command,@user-ni2qt8qn1s,2024-01-01T10:32:34Z,2024
"didi I am not able to open git , actually i am stuck at <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1180"">19:40</a> Git Bash is not loading/ opening i checked in cmd it showing proper version and all but my git bash terminal is not loading or i am not able to see it on my laptop. Is it probably because of Virtual box ?? Please help asap",@jacksparrowbp,2023-12-31T15:32:54Z,2023
In the windows how to show hidden file using terminal commend ??,@divyeshkumarpatel3318,2023-12-31T13:30:54Z,2023
"Thanks, for this course.",@user-bz3og4ti6i,2023-12-31T08:37:50Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1648"">27:28</a>  For those who are facing to see hidden files in Vs code<br>use these commands (dir -h) or ( ls -hidden)",@VishnuVardhan-dc7rt,2023-12-30T20:15:39Z,2023
Thank you Shraddha Didi for making this tutorial on Git and GitHub,@arijitbhakta9705,2023-12-30T12:05:23Z,2023
"thank you. Really Really impressed by your teaching style. and thank you because you start this you tube community to grow this coding , and  teach young youth coding. thank you",@btech_Algorithm,2023-12-30T11:19:17Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1934"">32:14</a>",@sudip4930,2023-12-30T09:26:40Z,2023
ماشاءاللہ بہت زبردست ویڈیو ہے۔ آپ سے گزارش ہے کہ آپ  Grid Layout پر بھی تفصیلی ویڈیو بنائے۔,@user-js7wj3vi6n,2023-12-30T08:31:51Z,2023
☘️☘️,@PRIYANKAKUMARI-yf9hu,2023-12-30T03:39:56Z,2023
Thank you very much maam,@atharvaagrawal8934,2023-12-29T17:26:48Z,2023
please make tutorial using SSH,@tanveerahmad-ut3ez,2023-12-29T08:35:38Z,2023
@ApnaCollegeOfficial Sharda please use only Git base if you are going to git and github not VS terminal because i am using Android Studio so i need to learn only with help of Git base.,@venkatraman1159,2023-12-29T03:35:59Z,2023
kind share the git demo file,@helpandsuppotsr1.034,2023-12-29T02:20:34Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=690"">11:30</a>",@theonly_ashu,2023-12-29T01:58:44Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2376"">39:36</a>",@satis7309,2023-12-28T15:20:01Z,2023
when i try to push it ask me to enter username and password,@MuaazAbdussami,2023-12-28T11:35:33Z,2023
This is a perfect video I was searching for git.<br>Thankyou so much 😊,@aslampathan2321,2023-12-28T10:46:35Z,2023
Too basic.. Not good enough to get any job. In one hour she has just completed git pull and push.,@user-ji5de3ge6b,2023-12-28T05:32:28Z,2023
"For those are facing the problem command (ls -a).Open the Terminal dropdown (next to the + icon) and select Select Default Profile. This will open a list of available shells, including Git Bash. Selecting Git Bash will set it as your default shell, and all future terminals will be opened with Git Bash.",@ayzeeawan5033,2023-12-27T16:30:44Z,2023
Please make videos for how to start learning mern stack,@user-kf7ig6mk6n,2023-12-27T15:05:38Z,2023
not showing .git when i use ls -a command,@ishwarsinghrajpurohit5300,2023-12-27T13:54:38Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2378"">39:38</a> Init Command",@Cricdeep,2023-12-27T11:03:34Z,2023
Thankyou so much mam😊,@veereshsavikeri556,2023-12-26T16:59:00Z,2023
thank you so much didi,@chrisdepp,2023-12-26T07:56:36Z,2023
Please make a tutorial video for vs code🥲,@prateeksaikantikar2543,2023-12-26T06:49:53Z,2023
Make a tutorial on React js,@iqratarannum2133,2023-12-25T18:03:01Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1510"">25:10</a>",@himanshusekharpatra2396,2023-12-25T17:29:07Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1399"">23:19</a>",@himanshusekharpatra2396,2023-12-25T17:09:04Z,2023
"Very Nicely explained concepts, i am commenting after watching 3 other videos, before i found this tutorial.",@pankajthombre222,2023-12-25T13:28:07Z,2023
Always Greateful to have u as a All Rounder Mentor in My Coding Journey . ..Thank YOU...❤❤!!!<br>Didi please kindly share the  🔗 link of the slides 📖 used in this tutorial apart from the shared notes provided on Apna College websites.,@chetanmahajan0044,2023-12-25T11:31:43Z,2023
imagine how it feels when you already watch in 2x speed and the video itself turns 2x speed 😂😂🤣🤣🤣🤣🤣🤣,@SAFACTS,2023-12-25T01:42:01Z,2023
Thank you very much Shradha didi,@deepeshsunuwar1086,2023-12-24T12:51:54Z,2023
I have terminal on my window.<br>Can I use that instead of git bash,@sagaragalawe1536,2023-12-24T12:28:45Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3606"">1:00:06</a>",@mrblueberry.,2023-12-23T10:22:56Z,2023
when i add origin it shows me error: remote origin already exists... pls anyone tells me why ?,@user-pr4bn3en1t,2023-12-23T09:35:45Z,2023
"thanks for the video. One suggestion is , after git reset, you can use git restore to actually reflect back to previous version of code. specially if you deleted/modified something.",@genieusin,2023-12-22T12:53:08Z,2023
well explained,@39harshitsahu36,2023-12-22T10:43:17Z,2023
Just PERFECT !! Thanks a lot for the awesome content.,@yousufbaig821,2023-12-22T07:45:52Z,2023
You can also use &quot;ls -Hidden&quot; to extract hidden files as &quot;ls -a&quot; is outdated in cmd,@y-all,2023-12-22T05:46:51Z,2023
thank you didi @ApnaCollegeOfficial,@KiranM-fd2lk,2023-12-21T19:06:12Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1212"">20:12</a> -&gt; git config",@im_cpk,2023-12-21T15:31:49Z,2023
"<a href=""http://www.youtube.com/results?search_query=%23stopvivekbindra"">#StopVivekBindra</a><br><a href=""http://www.youtube.com/results?search_query=%23stopscambusiness"">#StopScamBusiness</a>",@killer2one,2023-12-21T08:04:47Z,2023
pls when is  the video  in another language add Hindi at least than we can skip,@AlvinKazaz,2023-12-20T20:54:45Z,2023
Reposotary😪,@vee8710,2023-12-20T19:08:13Z,2023
"Fan aur van tho hum prabhu k hai, baki padati sahi hai,",@BLEND-UNIVERSE,2023-12-20T15:56:23Z,2023
Ma&#39;am you are awesome 😊,@mitalivishwakarma8263,2023-12-20T14:18:21Z,2023
Thanks ma&#39;am!!,@suraj_bobade,2023-12-20T03:27:26Z,2023
ls -a is giving errors in windows also % sign is not visible in windows on terminal in VS code,@rakhijadoun5811,2023-12-19T15:26:48Z,2023
"vdo at ::::::___---------<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3520"">58:40</a> i dont have that option of (feature1 has recent pushes 1 min age) that PULL REQUEST <br>wala option",@makarsh29,2023-12-19T15:07:34Z,2023
"Hats off to the patience level , even explaining cd command , mai to itna batana pde to gussa krne lgu 😅😅😅",@HIMANSHUSINGH-re7ij,2023-12-19T06:44:50Z,2023
She normally speaks so fast and when 2x speed mode is initilized it seems so funny. But this is an informative video for the beginners who want to know about Git and GitHub.,@rafidkhan5024,2023-12-18T12:30:23Z,2023
"Got confused regarding the folder opened at <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1398"">23:18</a>. Can someone please clear how that folder was made or added.",@aaratikumari7901,2023-12-18T11:32:09Z,2023
Thank you madam for explaining about git n git hub can u please do video tutorials on Devops course,@Srikanthreddy.m93,2023-12-18T08:56:46Z,2023
👏❤,@manmeetkaur916,2023-12-18T08:38:12Z,2023
ls -a work nhi kr rha h,@vishalsahu305,2023-12-17T12:50:04Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2549"">42:29</a>",@MrTushar1710,2023-12-17T09:56:32Z,2023
Nice tutorial,@vengalrao5772,2023-12-16T19:36:46Z,2023
Thank you Apna College <br>really simple and easy to understand from basics,@alonewolf7682,2023-12-16T18:19:01Z,2023
"Any course link for AI, Chat Gpt for no technical",@oracleofcosmicstrength3691,2023-12-16T13:02:06Z,2023
Cheat sheet kaha pr he????,@boyyt6817,2023-12-16T09:33:15Z,2023
Nice Explanation 👍,@talhaarif6219,2023-12-16T09:10:24Z,2023
Thank you ma&#39;am.,@sachinparmar-tp5bp,2023-12-16T06:30:25Z,2023
ls -a is not working,@user-em8sj7uj5q,2023-12-15T12:18:34Z,2023
Microsoft acquired GitHub in 2018 for $7.5 billion in stock.,@gpsmarket5823,2023-12-14T16:09:17Z,2023
Pls do videos in English,@suganthah9714,2023-12-14T14:39:46Z,2023
Your efforts are bigger than your age. PROUD OF YOU.,@pandaymanishsahay9267,2023-12-14T02:56:50Z,2023
In the year 2004 I met a person and asked him to introduce himself. He started with I am &quot;Mr.&quot; Sachin  Kumar.<br>I along with few more were astonished to see such a (self-punchy) start.<br><br>AND YOU ARE THE SECOND after that. I am Shraddha &quot;Didi&quot;.,@pandaymanishsahay9267,2023-12-14T02:40:49Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3300"">55:00</a>",@shashimane5610,2023-12-12T19:49:45Z,2023
Thank you for this course,@foodxcooking4448,2023-12-12T13:02:52Z,2023
Thank you. It is really very helpful tutorial,@hamidhussain5488,2023-12-12T07:09:36Z,2023
didi apne terminal open kese kiya hai,@Muskan_webdeveloper,2023-12-11T17:23:39Z,2023
great video didi thanks you so much,@user-rv3vz5ec9i,2023-12-11T08:30:22Z,2023
Starting 11/12/23,@misstopper4722,2023-12-11T08:27:10Z,2023
Thanks 👍,@rahmanibrothers1017,2023-12-10T20:02:28Z,2023
for those having problem when git diff main is run so there is endless loop to escape it type q in window,@ayushkhanna254,2023-12-10T18:48:29Z,2023
git push origin main... nahi ho raha. master branch dhikhai de raha hai?,@yashwantmainkar2371,2023-12-10T08:34:08Z,2023
is homebrew is neccessory for mac m1 for coding. please answer,@ravinival4,2023-12-09T18:21:36Z,2023
Thank you.!,@ShubhamAhire-io6xn,2023-12-09T05:33:50Z,2023
cheat sheet link please,@038_adityakarkee9,2023-12-08T14:46:46Z,2023
Mam make a video on how to use guthub wirh intellij 🙏🙏🙏🙏,@thinktank4070,2023-12-08T12:29:12Z,2023
Thank you soooo much for this detailed tutorial in easy words,@ramizch1739,2023-12-08T08:15:06Z,2023
Can&#39;t find GitHub notes can u anyone provide notes pdf pls,@nishashukla9404,2023-12-08T04:02:38Z,2023
Thank you didi,@mrsmurf911,2023-12-07T14:02:59Z,2023
"Very well explained,  the key parts of git and github. ❤👏",@santoshparker8681,2023-12-07T10:47:24Z,2023
🙏🙏🙏,@ramireddypoli8873,2023-12-07T08:38:15Z,2023
"mam, at <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1280"">21:20</a> it&#39;s user&#39;s home directory not root directory",@hkm-lk7lx,2023-12-07T06:49:18Z,2023
AWESOME,@pranjalgogoi-1209,2023-12-07T05:14:42Z,2023
"Trust me, It is the one of the best tutorial on git and github on youtube!!",@diwanshu009,2023-12-05T18:27:34Z,2023
didi te haat par farre banaya hai 😂😂😂😂,@rahmatsheikh2909,2023-12-05T16:57:44Z,2023
Useful 😊,@rubynaaz8869,2023-12-05T06:31:37Z,2023
Note file link is broken! Great Video!,@user-co9xy4bv1q,2023-12-04T20:48:22Z,2023
I&#39;m not able to get my GIT Repository on my local computer . Can anyone please help ?,@omsharma1960,2023-12-04T13:46:13Z,2023
Ager me kaam ko chod ke jaunga toh kiya muje baar baar clone Banna padega,@aakashyadav3351,2023-12-04T12:41:58Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1901"">31:41</a><br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2372"">39:32</a>",@Aditya-zd5tm,2023-12-04T07:40:44Z,2023
"Thank you so much for this video.  If you add stash in this video, it will also be good. I am giving you thanks from bottom of my heart. God bless you .",@sudharamsur4159,2023-12-03T19:29:36Z,2023
Should have just re-upload video from Freecodecamp. Complete ripoff from structure of video to minute examples used.,@noorshabina2926,2023-12-03T15:56:05Z,2023
Please make part of it so that it covers advance concept like stashes and much more.,@Error404Codes,2023-12-03T12:38:26Z,2023
"Dear Shraddha,<br>Request you to make video on making  latest python projects  for working professional to improve  knowledge.",@himanshukatakiya6340,2023-12-03T09:03:44Z,2023
Thank you so much.<br>Easy to understand.<br>crisp and clear 😀🙌,@sanketnirwane2099,2023-12-03T03:03:53Z,2023
Slow.. <br>Slow.. <br>Sloooooowwww,@arunmali8098,2023-12-02T17:50:43Z,2023
Thank you !,@arpanvala5750,2023-11-30T18:30:40Z,2023
How to upload/share your projects on github??,@harshitparpe6846,2023-11-30T10:28:15Z,2023
maine kiya git branch to main hi aaraha hai apka kaise master aaya,@PavanPcLab,2023-11-30T10:05:16Z,2023
"thanks a lot, shardha didi, for this amazing git tutorial😊",@TejashKumar-sc5wi,2023-11-30T05:11:04Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=360"">6:00</a> min",@princesukhala7106,2023-11-29T13:53:18Z,2023
beutiful voice,@hussainahmad5566,2023-11-29T12:41:00Z,2023
very informative session,@mfraz,2023-11-29T10:27:09Z,2023
"Awesome <a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a>",@nimrahtariq6995,2023-11-29T08:29:52Z,2023
ls -a command is not working in vs code why? But it working in Git Bash Why?<br><br>What will I do??,@fasrahemang9730,2023-11-29T03:02:22Z,2023
Very nice tutorial in short but effective 5 stars,@Adnan3035,2023-11-28T22:17:39Z,2023
Guys while i have parllely tried to do the same i have encountered few errors just used gpt it made me understand the problems more proficiently.Mam that&#39;s a another excellent work of yours.,@user-lw8zw5lq8l,2023-11-28T21:29:26Z,2023
This is the best git tutorial on youtube,@anwaratahar,2023-11-28T15:23:27Z,2023
Great tutorial,@jayeshshaha49,2023-11-28T14:31:08Z,2023
Awesome explanation...thank you so much,@user-jw7hr3cx3w,2023-11-28T11:12:40Z,2023
"since you are using a mac machine you showed full tutorial in mac, but you should also have had shown immediately its hands on in windows too",@DevanshMahindrakar,2023-11-28T06:29:34Z,2023
"why are you showing git tutorial using VS Code, if you wanna teach pure Git things, show Git Usage using Command Prompt na rather than Vs Code terminal.",@DevanshMahindrakar,2023-11-28T06:18:59Z,2023
38,@jayeshshaha49,2023-11-27T19:15:39Z,2023
ls -a cmd doesn&#39;t run on the termianl. Why is it so?,@hyperd719,2023-11-27T07:54:34Z,2023
You are doing so well things for the society and peoples thank you,@SHARMAJIKICLASS-uv5of,2023-11-27T06:11:47Z,2023
Please make same topic video using eclipse ide .,@Gauravkumar-tt2st,2023-11-27T03:34:44Z,2023
great,@ahmedtaimoor,2023-11-26T21:25:36Z,2023
"For those people, who are complaining that ls -a command is not working in their system : &quot;You have downloaded Git Bash but in your vs code terminal you are using Powershell so, switch Powershell to Git Bash. Everything will resolve ❤.",@webergaming655,2023-11-25T23:58:36Z,2023
Mam talking too much engagement example 😅 to explain,@udayprattap,2023-11-25T15:14:42Z,2023
Thank You 😊!! Please make video on Postman,@user-nt2hd4ks3l,2023-11-25T11:04:45Z,2023
"pace bahot fast hai apaka, you should slow it down little bit, I have tried playing in .75 but its just seems fake...",@user-xi5ku4pj4c,2023-11-25T08:04:02Z,2023
Thank you ma&#39;am.,@singh__avneesh,2023-11-25T05:52:48Z,2023
Thank You ❤❤,@RishabhKumar-fh4ns,2023-11-25T05:27:41Z,2023
Excellent tutorial on Git Thank you,@amarsali36,2023-11-24T12:53:14Z,2023
"Thanks, Shradha for the great class.",@mystudio5050,2023-11-24T07:08:58Z,2023
thankyou so much for the info I just watched the full video its super easy and informative,@theglobalanime3861,2023-11-23T16:46:27Z,2023
Thanks for the sharing such good topic and the content. Keep sharing those things.🙂,@nutankumar7404,2023-11-23T09:54:58Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=990"">16:30</a>",@ursenpai1507,2023-11-23T05:51:24Z,2023
Thank you ❤❤,@jitinder11,2023-11-22T23:23:42Z,2023
helpful video,@muhammadmohsankhan8416,2023-11-22T17:44:40Z,2023
Ma&#39;am it says &quot;Fatal: no such git repository&quot; when I type git status. But I am doing as you said. Please explain?🙏,@thetechgraduate,2023-11-22T05:46:02Z,2023
धन्यवाद दीदी ❤,@sky_skills3741,2023-11-21T15:07:36Z,2023
Hi...From Pakistan .. Your Teaching Ability is just next level and simple so that anyone can understand.. Learned so much from your channel .,@heysaadhere1088,2023-11-21T08:02:48Z,2023
👌👍,@npandya3189,2023-11-21T04:15:43Z,2023
Madam... Please teach in English language so that all language people in India can understand the subject.,@yugandharanupoju4213,2023-11-21T02:22:29Z,2023
Git push origin main is not working plz tell me how to fix it,@priyasingh.3,2023-11-20T11:12:11Z,2023
